상품ID,상품명,가격,원가,카테고리,평점,리뷰수,특가여부,판매자,판매자이메일,수집시간
50,게이밍 헤드셋,142000,69000,digital,4.6,110,false,김영희,genstore_0050@genstore.com,2025-10-06T14:32:55.331Z
51,프리미엄 프린터,268000,350000,digital,4.7,80,true,김수현,genstore_0051@genstore.com,2025-10-06T14:32:55.331Z
52,스마트 체중계,1000,49000,digital,4.5,90,false,이민준,genstore_0052@genstore.com,2025-10-06T14:32:55.331Z
53,프리미엄 웹캠,27000,89000,digital,4.8,70,true,박지영,genstore_0053@genstore.com,2025-10-06T14:32:55.331Z
54,스마트 플러그,1000,21000,digital,4.6,85,false,최성민,genstore_0054@genstore.com,2025-10-06T14:32:55.331Z
5,유기농 사과 5kg,41000,25000,food,4.8,150,true,정하은,genstore_0005@genstore.com,2025-10-06T14:32:55.331Z
6,프리미엄 견과세트,78000,32000,food,4.7,110,false,강도윤,genstore_0006@genstore.com,2025-10-06T14:32:55.331Z
17,유기농 바나나 1kg,1000,6900,food,4.6,80,false,윤서연,genstore_0017@genstore.com,2025-10-06T14:32:55.331Z
18,프리미엄 오메가3,20000,25000,food,4.7,110,true,임재현,genstore_0018@genstore.com,2025-10-06T14:32:55.331Z
27,유기농 오렌지 2kg,1000,9900,food,4.6,80,true,송미라,genstore_0027@genstore.com,2025-10-06T14:32:55.331Z
28,프리미엄 비타민C,1000,15000,food,4.7,110,false,한승우,genstore_0028@genstore.com,2025-10-06T14:32:55.331Z
55,유기농 블루베리 1kg,1000,15900,food,4.8,90,true,오다영,genstore_0055@genstore.com,2025-10-06T14:32:55.331Z
56,프리미엄 홍삼정,40000,49000,food,4.7,100,false,신태영,genstore_0056@genstore.com,2025-10-06T14:32:55.331Z
57,유기농 감자 3kg,17000,12000,food,4.6,70,false,류현진,genstore_0057@genstore.com,2025-10-06T14:32:55.331Z
58,프리미엄 프로폴리스,1000,35000,food,4.7,80,true,홍길동,genstore_0058@genstore.com,2025-10-06T14:32:55.331Z
59,유기농 토마토 2kg,1000,11000,food,4.8,60,false,김영희,genstore_0059@genstore.com,2025-10-06T14:32:55.331Z
60,프리미엄 루테인,48000,27000,food,4.7,90,true,김수현,genstore_0060@genstore.com,2025-10-06T14:32:55.331Z
61,유기농 당근 2kg,40000,9000,food,4.6,50,false,이민준,genstore_0061@genstore.com,2025-10-06T14:32:55.331Z
62,프리미엄 칼슘,67000,22000,food,4.7,60,false,박지영,genstore_0062@genstore.com,2025-10-06T14:32:55.331Z
7,친환경 주방세제 1L,1000,8900,living,4.5,60,false,최성민,genstore_0007@genstore.com,2025-10-06T14:32:55.331Z
8,프리미엄 베개,56000,29000,living,4.6,80,true,정하은,genstore_0008@genstore.com,2025-10-06T14:32:55.331Z
19,프리미엄 이불세트,53000,89000,living,4.6,80,false,강도윤,genstore_0019@genstore.com,2025-10-06T14:32:55.331Z
29,프리미엄 쿠션,112000,19000,living,4.6,80,true,윤서연,genstore_0029@genstore.com,2025-10-06T14:32:55.331Z
63,프리미엄 러그,1000,39000,living,4.7,70,false,임재현,genstore_0063@genstore.com,2025-10-06T14:32:55.331Z
64,프리미엄 커튼,1000,49000,living,4.6,60,true,송미라,genstore_0064@genstore.com,2025-10-06T14:32:55.331Z
65,프리미엄 식탁보,1000,25000,living,4.7,50,false,한승우,genstore_0065@genstore.com,2025-10-06T14:32:55.331Z
66,프리미엄 수건세트,83000,17000,living,4.8,40,true,오다영,genstore_0066@genstore.com,2025-10-06T14:32:55.331Z
67,프리미엄 욕실화,1000,12000,living,4.6,30,false,신태영,genstore_0067@genstore.com,2025-10-06T14:32:55.331Z
68,프리미엄 주방장갑,1000,9000,living,4.7,20,false,류현진,genstore_0068@genstore.com,2025-10-06T14:32:55.331Z
69,프리미엄 도마,63000,15000,living,4.8,10,true,홍길동,genstore_0069@genstore.com,2025-10-06T14:32:55.331Z
70,프리미엄 세탁바구니,54000,21000,living,4.6,15,false,김영희,genstore_0070@genstore.com,2025-10-06T14:32:55.331Z
9,베스트셀러 소설집,6000,17000,books,4.9,200,false,김수현,genstore_0009@genstore.com,2025-10-06T14:32:55.331Z
10,영어 회화책,32000,21000,books,4.7,130,true,이민준,genstore_0010@genstore.com,2025-10-06T14:32:55.331Z
20,베스트셀러 에세이집,1000,17000,books,4.9,200,true,박지영,genstore_0020@genstore.com,2025-10-06T14:32:55.331Z
30,베스트셀러 자기계발서,70000,17000,books,4.9,200,false,최성민,genstore_0030@genstore.com,2025-10-06T14:32:55.331Z
71,베스트셀러 만화책,1000,12000,books,4.8,150,true,정하은,genstore_0071@genstore.com,2025-10-06T14:32:55.331Z
72,영어 단어장,1000,15000,books,4.7,120,false,강도윤,genstore_0072@genstore.com,2025-10-06T14:32:55.331Z
73,베스트셀러 시집,66000,13000,books,4.9,110,true,윤서연,genstore_0073@genstore.com,2025-10-06T14:32:55.331Z
74,프리미엄 미술책,1000,25000,books,4.8,100,false,임재현,genstore_0074@genstore.com,2025-10-06T14:32:55.331Z
75,프리미엄 요리책,70000,18000,books,4.7,90,true,송미라,genstore_0075@genstore.com,2025-10-06T14:32:55.331Z
76,프리미엄 여행책,120000,22000,books,4.8,80,false,한승우,genstore_0076@genstore.com,2025-10-06T14:32:55.331Z
77,프리미엄 자기계발서,77000,20000,books,4.7,70,true,오다영,genstore_0077@genstore.com,2025-10-06T14:32:55.331Z
78,프리미엄 과학책,22000,17000,books,4.8,60,false,신태영,genstore_0078@genstore.com,2025-10-06T14:32:55.331Z
79,프리미엄 역사책,35000,21000,books,4.7,50,true,류현진,genstore_0079@genstore.com,2025-10-06T14:32:55.331Z
11,러닝화 남성용,137000,69000,sports,4.8,140,true,홍길동,genstore_0011@genstore.com,2025-10-06T14:32:55.331Z
12,요가매트 프리미엄,54000,35000,sports,4.6,90,false,김영희,genstore_0012@genstore.com,2025-10-06T14:32:55.331Z
21,농구공 프리미엄,117000,39000,sports,4.8,140,false,김수현,genstore_0021@genstore.com,2025-10-06T14:32:55.331Z
22,등산용 배낭 30L,1000,65000,sports,4.6,90,true,이민준,genstore_0022@genstore.com,2025-10-06T14:32:55.331Z
31,배드민턴 라켓 세트,23000,49000,sports,4.8,140,true,박지영,genstore_0031@genstore.com,2025-10-06T14:32:55.331Z
32,캠핑용 텐트 4인용,241000,159000,sports,4.6,90,false,최성민,genstore_0032@genstore.com,2025-10-06T14:32:55.331Z
80,프리미엄 축구공,1000,35000,sports,4.8,120,true,정하은,genstore_0080@genstore.com,2025-10-06T14:32:55.331Z
81,프리미엄 탁구채,42000,25000,sports,4.7,110,false,강도윤,genstore_0081@genstore.com,2025-10-06T14:32:55.331Z
82,프리미엄 골프공,57000,19000,sports,4.6,100,true,윤서연,genstore_0082@genstore.com,2025-10-06T14:32:55.331Z
83,프리미엄 테니스라켓,126000,49000,sports,4.8,90,false,임재현,genstore_0083@genstore.com,2025-10-06T14:32:55.331Z
84,프리미엄 배구공,59000,21000,sports,4.7,80,true,송미라,genstore_0084@genstore.com,2025-10-06T14:32:55.331Z
85,프리미엄 헬스장갑,109000,12000,sports,4.6,70,false,한승우,genstore_0085@genstore.com,2025-10-06T14:32:55.331Z
86,프리미엄 스쿼트밴드,1000,9000,sports,4.7,60,false,오다영,genstore_0086@genstore.com,2025-10-06T14:32:55.331Z
87,프리미엄 줄넘기,1000,7000,sports,4.8,50,true,신태영,genstore_0087@genstore.com,2025-10-06T14:32:55.331Z
88,여성 스킨케어 세트,119000,45000,fashion,4.8,115,true,김지현,genstore_0088@genstore.com,2025-10-06T14:32:55.331Z
89,남성 정장 벨트,1000,28000,fashion,4.6,95,false,이성훈,genstore_0089@genstore.com,2025-10-06T14:32:55.331Z
90,여성 에센스 크림,133000,52000,fashion,4.7,128,true,박수진,genstore_0090@genstore.com,2025-10-06T14:32:55.331Z
91,남성 카시미어 스카프,1000,38000,fashion,4.5,82,false,최민수,genstore_0091@genstore.com,2025-10-06T14:32:55.331Z
92,여성 립스틱 세트,1000,24000,fashion,4.6,156,true,정은혜,genstore_0092@genstore.com,2025-10-06T14:32:55.331Z
93,남성 양말 5쌍세트,93000,18000,fashion,4.4,67,false,강태현,genstore_0093@genstore.com,2025-10-06T14:32:55.331Z
94,여성 마스크팩 10매,109000,15000,fashion,4.8,203,true,윤미라,genstore_0094@genstore.com,2025-10-06T14:32:55.331Z
95,남성 넥타이 3개세트,64000,42000,fashion,4.6,89,false,임동혁,genstore_0095@genstore.com,2025-10-06T14:32:55.331Z
96,여성 아이섀도우 팔레트,1000,31000,fashion,4.7,134,true,송혜진,genstore_0096@genstore.com,2025-10-06T14:32:55.331Z
97,남성 가죽 지갑,95000,55000,fashion,4.8,76,false,한민우,genstore_0097@genstore.com,2025-10-06T14:32:55.331Z
98,여성 클렌징 오일,3000,28000,fashion,4.6,145,true,오나영,genstore_0098@genstore.com,2025-10-06T14:32:55.331Z
99,남성 운동복 상하의,98000,48000,fashion,4.5,92,false,신재원,genstore_0099@genstore.com,2025-10-06T14:32:55.331Z
100,여성 선크림 SPF50,1000,22000,fashion,4.7,118,true,류서연,genstore_0100@genstore.com,2025-10-06T14:32:55.331Z
101,남성 모자 컬렉션,1000,26000,fashion,4.4,73,false,홍민기,genstore_0101@genstore.com,2025-10-06T14:32:55.331Z
102,여성 파운데이션,50000,35000,fashion,4.6,167,true,김보라,genstore_0102@genstore.com,2025-10-06T14:32:55.331Z
103,남성 체크 셔츠,50000,33000,fashion,4.5,84,false,이준혁,genstore_0103@genstore.com,2025-10-06T14:32:55.331Z
104,여성 향수 50ml,140000,78000,fashion,4.8,156,true,박채영,genstore_0104@genstore.com,2025-10-06T14:32:55.331Z
105,남성 청바지,1000,45000,fashion,4.6,98,false,최현준,genstore_0105@genstore.com,2025-10-06T14:32:55.331Z
106,여성 BB크림,1000,29000,fashion,4.7,142,true,정미영,genstore_0106@genstore.com,2025-10-06T14:32:55.331Z
107,남성 코트,120000,125000,fashion,4.8,65,false,강동원,genstore_0107@genstore.com,2025-10-06T14:32:55.331Z
108,여성 토너 200ml,90000,24000,fashion,4.6,178,true,윤지혜,genstore_0108@genstore.com,2025-10-06T14:32:55.331Z
109,남성 스웨터,116000,42000,fashion,4.5,87,false,임우진,genstore_0109@genstore.com,2025-10-06T14:32:55.331Z
110,여성 세럼 30ml,99000,48000,fashion,4.8,123,true,송은정,genstore_0110@genstore.com,2025-10-06T14:32:55.331Z
111,남성 조거팬츠,47000,28000,fashion,4.4,95,false,한정우,genstore_0111@genstore.com,2025-10-06T14:32:55.331Z
112,여성 아이크림,130000,36000,fashion,4.7,134,true,오수진,genstore_0112@genstore.com,2025-10-06T14:32:55.331Z
113,남성 폴로셔츠,1000,38000,fashion,4.6,78,false,신민철,genstore_0113@genstore.com,2025-10-06T14:32:55.331Z
114,여성 컨실러,108000,19000,fashion,4.5,189,true,류하은,genstore_0114@genstore.com,2025-10-06T14:32:55.331Z
115,남성 슬리퍼,1000,15000,fashion,4.4,56,false,홍성호,genstore_0115@genstore.com,2025-10-06T14:32:55.331Z
116,여성 미스트,1000,18000,fashion,4.6,145,true,김다연,genstore_0116@genstore.com,2025-10-06T14:32:55.331Z
117,남성 수트,252000,198000,fashion,4.8,43,false,이동현,genstore_0117@genstore.com,2025-10-06T14:32:55.331Z
118,게이밍 의자,273000,245000,digital,4.7,112,true,박정민,genstore_0118@genstore.com,2025-10-06T14:32:55.331Z
119,USB 허브 7포트,103000,35000,digital,4.5,89,false,최수영,genstore_0119@genstore.com,2025-10-06T14:32:55.331Z
120,무선 충전패드,90000,42000,digital,4.6,134,true,정재훈,genstore_0120@genstore.com,2025-10-06T14:32:55.331Z
121,스마트 전구 4개세트,33000,55000,digital,4.7,76,false,강미선,genstore_0121@genstore.com,2025-10-06T14:32:55.331Z
122,휴대용 배터리 20000mAh,127000,38000,digital,4.8,198,true,윤태진,genstore_0122@genstore.com,2025-10-06T14:32:55.331Z
123,블루투스 트랙볼 마우스,13000,78000,digital,4.6,67,false,임소영,genstore_0123@genstore.com,2025-10-06T14:32:55.331Z
124,스마트 온도조절기,203000,120000,digital,4.7,145,true,송현우,genstore_0124@genstore.com,2025-10-06T14:32:55.331Z
125,4K 액션캠,168000,189000,digital,4.8,89,false,한지영,genstore_0125@genstore.com,2025-10-06T14:32:55.331Z
126,메카니컬 키보드 RGB,88000,145000,digital,4.7,156,true,오준석,genstore_0126@genstore.com,2025-10-06T14:32:55.331Z
127,스마트 도어벨,44000,85000,digital,4.6,123,false,신혜린,genstore_0127@genstore.com,2025-10-06T14:32:55.331Z
128,무선 프리젠터,128000,32000,digital,4.5,78,true,류건호,genstore_0128@genstore.com,2025-10-06T14:32:55.331Z
129,스마트 공기청정기,228000,198000,digital,4.8,234,false,홍수민,genstore_0129@genstore.com,2025-10-06T14:32:55.331Z
130,게이밍 마우스패드,1000,25000,digital,4.6,167,true,김태영,genstore_0130@genstore.com,2025-10-06T14:32:55.331Z
131,USB 마이크,119000,68000,digital,4.7,98,false,이서현,genstore_0131@genstore.com,2025-10-06T14:32:55.331Z
132,스마트 미러,152000,245000,digital,4.8,76,true,박민준,genstore_0132@genstore.com,2025-10-06T14:32:55.331Z
133,무선 게임패드,32000,58000,digital,4.6,145,false,최은진,genstore_0133@genstore.com,2025-10-06T14:32:55.331Z
134,스마트 스위치 3개세트,118000,45000,digital,4.7,123,true,정호진,genstore_0134@genstore.com,2025-10-06T14:32:55.331Z
135,블루투스 넥밴드 이어폰,171000,78000,digital,4.5,189,false,강소연,genstore_0135@genstore.com,2025-10-06T14:32:55.331Z
136,스마트 보안카메라,219000,125000,digital,4.8,198,true,윤민수,genstore_0136@genstore.com,2025-10-06T14:32:55.331Z
137,휴대용 프로젝터,178000,189000,digital,4.7,112,false,임주연,genstore_0137@genstore.com,2025-10-06T14:32:55.331Z
138,스마트 블라인드,180000,165000,digital,4.6,89,true,송지훈,genstore_0138@genstore.com,2025-10-06T14:32:55.331Z
139,무선 충전 스탠드,128000,52000,digital,4.7,134,false,한예진,genstore_0139@genstore.com,2025-10-06T14:32:55.331Z
140,게이밍 스피커,182000,95000,digital,4.6,167,true,오성민,genstore_0140@genstore.com,2025-10-06T14:32:55.331Z
141,스마트 펜,4000,45000,digital,4.5,145,false,신아영,genstore_0141@genstore.com,2025-10-06T14:32:55.331Z
142,블루투스 키보드,1000,68000,digital,4.7,178,true,류동현,genstore_0142@genstore.com,2025-10-06T14:32:55.331Z
143,스마트 워치 밴드,14000,18000,digital,4.4,234,false,홍지원,genstore_0143@genstore.com,2025-10-06T14:32:55.331Z
144,USB 허브 모니터스탠드,164000,85000,digital,4.6,123,true,김현우,genstore_0144@genstore.com,2025-10-06T14:32:55.331Z
145,무선 마우스패드,29000,38000,digital,4.7,156,false,이유진,genstore_0145@genstore.com,2025-10-06T14:32:55.331Z
146,스마트 가습기,25000,78000,digital,4.8,198,true,박준영,genstore_0146@genstore.com,2025-10-06T14:32:55.331Z
147,게이밍 암체어,310000,320000,digital,4.7,89,false,최서연,genstore_0147@genstore.com,2025-10-06T14:32:55.331Z
148,유기농 키위 2kg,11500,12500,food,4.7,85,true,정민호,genstore_0148@genstore.com,2025-10-06T14:32:55.331Z
149,프리미엄 마그네슘,1000,28000,food,4.6,120,false,강유리,genstore_0149@genstore.com,2025-10-06T14:32:55.331Z
150,유기농 딸기 1kg,114000,18000,food,4.8,156,true,윤상훈,genstore_0150@genstore.com,2025-10-06T14:32:55.331Z
151,프리미엄 아연,25000,19000,food,4.5,98,false,임채영,genstore_0151@genstore.com,2025-10-06T14:32:55.331Z
152,유기농 배 3kg,74000,21000,food,4.7,134,true,송민준,genstore_0152@genstore.com,2025-10-06T14:32:55.331Z
153,프리미엄 철분,1000,24000,food,4.6,167,false,한수빈,genstore_0153@genstore.com,2025-10-06T14:32:55.331Z
154,유기농 포도 2kg,1000,16500,food,4.8,178,true,오진우,genstore_0154@genstore.com,2025-10-06T14:32:55.331Z
155,프리미엄 비타민D,116000,18000,food,4.7,145,false,신민경,genstore_0155@genstore.com,2025-10-06T14:32:55.331Z
156,유기농 복숭아 2kg,17500,19500,food,4.6,123,true,류성훈,genstore_0156@genstore.com,2025-10-06T14:32:55.331Z
157,프리미엄 콜라겐,1000,35000,food,4.8,189,false,홍지수,genstore_0157@genstore.com,2025-10-06T14:32:55.331Z
158,유기농 체리 1kg,6000,24000,food,4.7,198,true,김도영,genstore_0158@genstore.com,2025-10-06T14:32:55.331Z
159,프리미엄 비타민B,11000,21000,food,4.6,234,false,이하늘,genstore_0159@genstore.com,2025-10-06T14:32:55.331Z
160,유기농 자몽 2kg,3500,14500,food,4.5,112,true,박서준,genstore_0160@genstore.com,2025-10-06T14:32:55.331Z
161,프리미엄 글루코사민,88000,32000,food,4.7,156,false,최예은,genstore_0161@genstore.com,2025-10-06T14:32:55.331Z
162,유기농 망고 1.5kg,1000,22000,food,4.8,167,true,정우진,genstore_0162@genstore.com,2025-10-06T14:32:55.331Z
163,프리미엄 엽산,1000,16000,food,4.6,178,false,강시은,genstore_0163@genstore.com,2025-10-06T14:32:55.331Z
164,유기농 멜론 1개,63000,15000,food,4.7,89,true,윤태현,genstore_0164@genstore.com,2025-10-06T14:32:55.331Z
165,프리미엄 코엔자임Q10,75000,42000,food,4.8,134,false,임지애,genstore_0165@genstore.com,2025-10-06T14:32:55.331Z
166,유기농 파인애플 1개,92000,13000,food,4.6,145,true,송현지,genstore_0166@genstore.com,2025-10-06T14:32:55.331Z
167,프리미엄 크릴오일,70000,38000,food,4.7,198,false,한민석,genstore_0167@genstore.com,2025-10-06T14:32:55.331Z
168,유기농 아보카도 6개,51000,18000,food,4.8,123,true,오서영,genstore_0168@genstore.com,2025-10-06T14:32:55.331Z
169,프리미엄 유산균,1000,29000,food,4.7,234,false,신준호,genstore_0169@genstore.com,2025-10-06T14:32:55.331Z
170,유기농 석류 2kg,1000,26000,food,4.6,156,true,류예린,genstore_0170@genstore.com,2025-10-06T14:32:55.331Z
171,프리미엄 밀크시슬,1000,25000,food,4.5,167,false,홍동훈,genstore_0171@genstore.com,2025-10-06T14:32:55.331Z
172,유기농 레몬 1kg,91000,11000,food,4.7,178,true,김수아,genstore_0172@genstore.com,2025-10-06T14:32:55.331Z
173,프리미엄 MSM,1000,22000,food,4.6,189,false,이원준,genstore_0173@genstore.com,2025-10-06T14:32:55.331Z
174,유기농 라임 1kg,1000,13500,food,4.8,112,true,박주희,genstore_0174@genstore.com,2025-10-06T14:32:55.331Z
175,프리미엄 히알루론산,1000,45000,food,4.7,145,false,최민호,genstore_0175@genstore.com,2025-10-06T14:32:55.331Z
176,유기농 자두 2kg,83000,17000,food,4.6,134,true,정수연,genstore_0176@genstore.com,2025-10-06T14:32:55.331Z
177,프리미엄 스피룰리나,63000,33000,food,4.8,198,false,강태우,genstore_0177@genstore.com,2025-10-06T14:32:55.331Z
178,프리미엄 방석,1000,22000,living,4.6,85,true,윤소영,genstore_0178@genstore.com,2025-10-06T14:32:55.331Z
179,프리미엄 베개커버,1000,15000,living,4.7,120,false,임현수,genstore_0179@genstore.com,2025-10-06T14:32:55.331Z
180,프리미엄 담요,108000,35000,living,4.8,156,true,송지은,genstore_0180@genstore.com,2025-10-06T14:32:55.331Z
181,프리미엄 매트리스,92000,89000,living,4.7,98,false,한정민,genstore_0181@genstore.com,2025-10-06T14:32:55.331Z
182,프리미엄 침대시트,67000,28000,living,4.6,134,true,오민정,genstore_0182@genstore.com,2025-10-06T14:32:55.331Z
183,프리미엄 소파커버,1000,45000,living,4.7,167,false,신동현,genstore_0183@genstore.com,2025-10-06T14:32:55.331Z
184,프리미엄 카펫,126000,52000,living,4.8,178,true,류아름,genstore_0184@genstore.com,2025-10-06T14:32:55.331Z
185,프리미엄 블라인드,27000,58000,living,4.6,145,false,홍성우,genstore_0185@genstore.com,2025-10-06T14:32:55.331Z
186,프리미엄 조명등,134000,42000,living,4.7,123,true,김서현,genstore_0186@genstore.com,2025-10-06T14:32:55.331Z
187,프리미엄 화분,1000,18000,living,4.5,189,false,이태진,genstore_0187@genstore.com,2025-10-06T14:32:55.331Z
188,프리미엄 시계,1000,35000,living,4.6,198,true,박채은,genstore_0188@genstore.com,2025-10-06T14:32:55.331Z
189,프리미엄 거울,1000,28000,living,4.7,234,false,최진석,genstore_0189@genstore.com,2025-10-06T14:32:55.331Z
190,프리미엄 액자,99000,24000,living,4.8,112,true,정다은,genstore_0190@genstore.com,2025-10-06T14:32:55.331Z
191,프리미엄 쓰레기통,82000,21000,living,4.6,156,false,강현우,genstore_0191@genstore.com,2025-10-06T14:32:55.331Z
192,프리미엄 행거,33000,16000,living,4.5,167,true,윤서진,genstore_0192@genstore.com,2025-10-06T14:32:55.331Z
193,프리미엄 우산꽂이,34000,19000,living,4.7,178,false,임준영,genstore_0193@genstore.com,2025-10-06T14:32:55.331Z
194,프리미엄 선반,24000,32000,living,4.6,189,true,송민아,genstore_0194@genstore.com,2025-10-06T14:32:55.331Z
195,프리미엄 수납함,1000,26000,living,4.8,145,false,한지훈,genstore_0195@genstore.com,2025-10-06T14:32:55.331Z
196,프리미엄 책상,103000,65000,living,4.7,134,true,오유진,genstore_0196@genstore.com,2025-10-06T14:32:55.331Z
197,프리미엄 의자,1000,45000,living,4.6,198,false,신민우,genstore_0197@genstore.com,2025-10-06T14:32:55.331Z
198,프리미엄 스탠드,80000,38000,living,4.7,123,true,류상현,genstore_0198@genstore.com,2025-10-06T14:32:55.331Z
199,프리미엄 발매트,24000,12000,living,4.5,234,false,홍예나,genstore_0199@genstore.com,2025-10-06T14:32:55.331Z
200,프리미엄 벽걸이,11000,22000,living,4.6,156,true,김도현,genstore_0200@genstore.com,2025-10-06T14:32:55.331Z
201,프리미엄 탁자,1000,55000,living,4.8,167,false,이소희,genstore_0201@genstore.com,2025-10-06T14:32:55.331Z
202,프리미엄 장식품,122000,29000,living,4.7,178,true,박태민,genstore_0202@genstore.com,2025-10-06T14:32:55.331Z
203,프리미엄 향초,16000,18000,living,4.6,189,false,최지혜,genstore_0203@genstore.com,2025-10-06T14:32:55.331Z
204,프리미엄 디퓨저,77000,32000,living,4.7,112,true,정현준,genstore_0204@genstore.com,2025-10-06T14:32:55.331Z
205,프리미엄 포스터,1000,15000,living,4.5,145,false,강유나,genstore_0205@genstore.com,2025-10-06T14:32:55.331Z
206,프리미엄 스티커,65000,8000,living,4.4,234,true,윤재현,genstore_0206@genstore.com,2025-10-06T14:32:55.331Z
207,프리미엄 캔들홀더,54000,25000,living,4.6,198,false,임지우,genstore_0207@genstore.com,2025-10-06T14:32:55.331Z
208,프리미엄 소설책,1000,19000,books,4.8,156,true,윤민석,genstore_0208@genstore.com,2025-10-06T14:32:55.331Z
209,프리미엄 경영서,92000,24000,books,4.7,123,false,임하은,genstore_0209@genstore.com,2025-10-06T14:32:55.331Z
210,프리미엄 시집,1000,16000,books,4.9,198,true,송준혁,genstore_0210@genstore.com,2025-10-06T14:32:55.331Z
211,프리미엄 철학서,1000,21000,books,4.6,145,false,한소미,genstore_0211@genstore.com,2025-10-06T14:32:55.331Z
212,프리미엄 추리소설,19000,18000,books,4.8,234,true,오태영,genstore_0212@genstore.com,2025-10-06T14:32:55.331Z
213,프리미엄 인문서,54000,23000,books,4.7,167,false,신지혜,genstore_0213@genstore.com,2025-10-06T14:32:55.331Z
214,프리미엄 에세이,114000,17000,books,4.9,189,true,류동민,genstore_0214@genstore.com,2025-10-06T14:32:55.331Z
215,프리미엄 건강서,1000,20000,books,4.6,178,false,홍서현,genstore_0215@genstore.com,2025-10-06T14:32:55.331Z
216,프리미엄 심리학서,1000,22000,books,4.8,156,true,김태현,genstore_0216@genstore.com,2025-10-06T14:32:55.331Z
217,프리미엄 재테크서,64000,25000,books,4.7,234,false,이유나,genstore_0217@genstore.com,2025-10-06T14:32:55.331Z
218,프리미엄 다이어트서,36000,19000,books,4.6,198,true,박현우,genstore_0218@genstore.com,2025-10-06T14:32:55.331Z
